entity_ref	canonical_name	entity_type	library_id	is_tradable	is_seed_eligible	identifiers_json	packs
ades:sector:it:insurance-consumer-protection	Insurance Consumer Protection	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:insurance-distribution	Insurance Distribution	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:internationalization	Internationalization	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:investment-banking	Investment Banking	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:investment-incentives	Investment Incentives	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:italian-equity-market	Italian equity market	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:listed-issuers	Listed Issuers	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:manufacturing	Manufacturing	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:market-infrastructure	Market Infrastructure	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:media	Media	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:natural-gas	Natural Gas	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:online-brokerage	Online Brokerage	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:payments	Payments	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:pension-funds	Pension Funds	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:pharmaceuticals	Pharmaceuticals	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:ports-logistics	Ports Logistics	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:postal-logistics	Postal Logistics	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:power-grid	Power Grid	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:power-trading	Power Trading	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:public-administration	Public Administration	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:public-finance	Public Finance	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:public-procurement	Public Procurement	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:public-sector-investment	Public Sector Investment	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:public-sector-payments	Public Sector Payments	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:railways	Railways	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:renewables	Renewables	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:roads	Roads	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:securities-markets	Securities Markets	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:smes	Smes	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:sovereign-debt	Sovereign Debt	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:spectrum	Spectrum	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:state-holdings	State Holdings	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:takeovers	Takeovers	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:tariffs	Tariffs	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:tax-policy	Tax Policy	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:telecom	Telecom	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:toll-roads	Toll Roads	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:transport-infrastructure	Transport Infrastructure	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:water	Water	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:sector:it:wealth-management	Wealth Management	sector	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0000062072-ordinary	Generali ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0000062957-ordinary	Mediobanca ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0000066123-ordinary	BPER Banca ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0000072170-ordinary	FinecoBank ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0000072618-ordinary	Intesa Sanpaolo ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0003132476-ordinary	Eni ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0003153415-ordinary	Snam ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0003242622-ordinary	Terna ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0003497168-ordinary	Telecom Italia ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0003796171-ordinary	Poste Italiane ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0003856405-ordinary	Leonardo ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0004776628-ordinary	Banca Mediolanum ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0005211237-ordinary	Italgas ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0005218380-ordinary	Banco BPM ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0005239360-ordinary	UniCredit ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0005366767-ordinary	Nexi ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:it0005508921-ordinary	Banca Monte dei Paschi di Siena ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:security:it:borsa:nl0011585146-ordinary	Ferrari ordinary share	security	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0000062072	Generali	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0000062957	Mediobanca	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0000066123	BPER Banca	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0000072170	FinecoBank	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0000072618	Intesa Sanpaolo	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0003132476	Eni	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0003153415	Snam	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0003242622	Terna	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0003497168	Telecom Italia	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0003796171	Poste Italiane	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0003856405	Leonardo	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0004776628	Banca Mediolanum	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0005211237	Italgas	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0005218380	Banco BPM	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0005239360	UniCredit	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0005366767	Nexi	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:IT0005508921	Banca Monte dei Paschi di Siena	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-issuer:NL0011585146	Ferrari	issuer	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:BAMI	BAMI	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:BMED	BMED	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:BMPS	BMPS	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:BPE	BPE	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:ENI	ENI	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:FBK	FBK	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:G	G	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:IG	IG	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:ISP	ISP	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:LDO	LDO	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:MB	MB	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:NEXI	NEXI	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:PST	PST	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:RACE	RACE	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:SRG	SRG	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:TIT	TIT	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:TRN	TRN	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it-ticker:UCG	UCG	ticker	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it:bank-of-italy	Banca d'Italia	government_body	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it:borsa-italiana	Borsa Italiana	exchange	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it:consob	CONSOB	regulator	finance-it-en	false	true	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
finance-it:ftse-mib	FTSE MIB	market_index	finance-it-en	true	false	"{""jurisdiction"": ""IT""}"	finance-it-en,general-en
ades:brand:mx:oxxo	OXXO	brand	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:brand:mx:volaris	Volaris	brand	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:country:CA	Canada	country	general-en	false	true	"{""jurisdiction"": ""CA""}"	general-en,finance-mx-en
ades:country:MX	Mexico	country	general-en	false	true	"{""jurisdiction"": ""MX""}"	general-en,finance-mx-en
ades:country:US	United States	country	general-en	false	true	"{""jurisdiction"": ""US""}"	general-en,finance-mx-en
ades:currency:MXN	Mexican peso	currency	finance-mx-en	true	false	"{""jurisdiction"": ""MX"", ""same_as_refs"": [""currency:MXN"", ""iso4217:MXN""]}"	finance-mx-en,general-en
ades:exchange:us:nasdaq	Nasdaq Stock Market	exchange	finance-mx-en	false	true	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:exchange:us:nyse	New York Stock Exchange	exchange	finance-mx-en	false	true	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:index:mx:ftse-biva	FTSE BIVA index family	market_index	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:macro:mx:cpi	Mexico CPI / inflation	macro_indicator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:macro:mx:employment	Mexico employment	macro_indicator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:macro:mx:gdp	Mexico GDP	macro_indicator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:macro:mx:industrial-production	Mexico industrial production	macro_indicator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:macro:mx:retail-sales	Mexico retail sales	macro_indicator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:macro:mx:trade-balance	Mexico trade balance	macro_indicator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:global:fifa	FIFA	organization	finance-mx-en	false	true	"{""jurisdiction"": ""GLOBAL""}"	finance-mx-en,general-en
ades:org:mx:afac	AFAC	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:atdt	ATDT	government_body	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:banxico	Banco de Mexico	government_body	finance-mx-en	false	true	"{""jurisdiction"": ""MX"", ""same_as_refs"": [""wikidata:Q106800402""], ""wikidata_id"": ""Q106800402""}"	finance-mx-en,general-en
ades:org:mx:cenace	CENACE	government_body	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:cfe	CFE	organization	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:cna-antimonopolio	Comision Nacional Antimonopolio	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:cnbv	CNBV	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:cne	CNE	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:cofece	Historical COFECE	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:cofepris	COFEPRIS	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:cre	Historical CRE	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:crt	CRT	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:ift	Historical IFT	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:inegi	INEGI	government_body	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:pemex	Pemex	organization	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:profeco	PROFECO	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:sader	SADER	government_body	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:secretaria-economia	Secretaria de Economia	government_body	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:senasica	SENASICA	regulator	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:sener	SENER	government_body	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:shcp	SHCP	government_body	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:org:mx:sict	SICT	government_body	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:program:global:fifa-world-cup-2026	FIFA World Cup 2026	program	finance-mx-en	false	true	"{""jurisdiction"": ""GLOBAL"", ""same_as_refs"": [""wikidata:Q6431616""], ""wikidata_id"": ""Q6431616""}"	finance-mx-en,general-en
ades:rates:mx:banxico-policy-rate	Banxico policy rate proxy	rate	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:rates:mx:mbono-10y	Mexico 10-year Mbono yield proxy	rate	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:agri-food-health	Agri-food health	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:agriculture	Agriculture	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:agriculture-and-food-trade	Agriculture and food trade	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:airlines-and-aviation	Airlines and aviation	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:airports-and-tourism	Airports and tourism	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:antitrust	Antitrust	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:autos-and-auto-parts	Autos and auto parts	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:aviation	Aviation	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:banking	Banking	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:beer-and-beverages	Beer and beverages	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:beer-spirits-and-beverages	Beer, spirits and beverages	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:beverages-and-consumer-staples	Beverages and consumer staples	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:beverages-retail-and-consumer-staples	Beverages, retail and consumer staples	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:biosecurity	Biosecurity	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:biva-equity-market	BIVA equity market	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:broadcasting	Broadcasting	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:brokerage	Brokerage	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:cement-and-construction-materials	Cement and construction materials	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:competition-policy	Competition policy	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:consumer-prices	Consumer prices	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:consumer-retail	Consumer retail	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:consumer-staples	Consumer staples	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:cosmetics	Cosmetics	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:digital-government	Digital government	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:digital-markets	Digital markets	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:electric-utilities	Electric utilities	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:electricity-and-gas	Electricity and gas	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:energy-permits	Energy permits	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:energy-security	Energy security	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:exchange-and-market-infrastructure	Exchange and market infrastructure	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:export-logistics	Export logistics	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:fintech	Fintech	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:fiscal-policy	Fiscal policy	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:food-import-export	Food import and export	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:food-safety	Food safety	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:food-security	Food security	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:fuel-and-refining	Fuel and refining	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:funds	Funds	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:grid-and-transmission	Grid and transmission	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:health-and-consumer-products	Health and consumer products	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:industrial-policy	Industrial policy	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:industrial-real-estate	Industrial real estate	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:livestock	Livestock	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:logistics	Logistics	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:logistics-and-border-trade	Logistics and border trade	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:manufacturing	Manufacturing	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:medical-devices	Medical devices	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:merger-review	Merger review	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:mexican-equity-market	Mexican equity market	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:mining-and-rail	Mining and rail	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:mobile-line-registration	Mobile-line registration	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:nearshoring	Nearshoring	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:oil-and-gas	Oil and gas	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:oil-gas-and-fuels	Oil, gas and fuels	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:packaged-food	Packaged food	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:pemex-cfe-public-finance	Pemex and CFE public finance	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:pharma	Pharma	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:ports	Ports	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:product-safety	Product safety	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:public-debt	Public debt	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:retail-and-consumer	Retail and consumer	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:roads	Roads	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:securities-market	Securities market	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:spectrum	Spectrum	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:tax-policy	Tax policy	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
