source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:security:cn:sse:601988-ashare	finance-cn-ticker:601988	security_has_identifier	direct	0.95	relationship_chain	SSE company profile 601988	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601988	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601988.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Security identifier edge points to the mainland ticker only. | evidence=SSE company row supplies A-share stock code 601988 for Bank of China Limited. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:cn:sse:601988-ashare	finance-cn:sse	security_listed_on_exchange	direct	0.95	relationship_chain	SSE company profile 601988	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601988	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601988.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	A-share exchange listing; no same-as edge to H-share. | evidence=SSE company row lists A-share stock code 601988 on the Shanghai Stock Exchange. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:hk:hkex:00941-hshare	ades:exchange:hk:hkex	security_listed_on_exchange	direct	0.94	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	H-share exchange listing; no same-as edge to A-share. | evidence=HKEX List of Securities row lists stock code 00941, name CHINA MOBILE, and ISIN HK0941009539. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:hk:hkex:00941-hshare	finance-hk-ticker:hkex:00941	security_has_identifier	direct	0.94	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	Security identifier edge points to the HKEX ticker only. | evidence=HKEX List of Securities row supplies stock code 00941 and ISIN HK0941009539. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:hk:hkex:03988-hshare	ades:exchange:hk:hkex	security_listed_on_exchange	direct	0.94	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	H-share exchange listing; no same-as edge to A-share. | evidence=HKEX List of Securities row lists stock code 03988, name BANK OF CHINA, and ISIN CNE1000001Z5. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:hk:hkex:03988-hshare	finance-hk-ticker:hkex:03988	security_has_identifier	direct	0.94	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	Security identifier edge points to the HKEX ticker only. | evidence=HKEX List of Securities row supplies stock code 03988 and ISIN CNE1000001Z5. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-cn-issuer:002594	ades:sector:cn:ev-and-nev	issuer_in_sector	direct	0.86	relationship_chain	CNInfo SZSE company list 002594	https://www.cninfo.com.cn/data/yellowpages/getYellowpageStockList?type=en&pagenum=1&keyword=002594&Sortcolumn=ORGNAME	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/cninfo_company_002594.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Reviewed sector assignment from official company identity and company business name; no sector-to-issuer fanout is added. | evidence=CNInfo row names BYD and ORGNAME BYD Company Limited. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-cn-issuer:002594	finance-cn-ticker:002594	issuer_has_listed_ticker	direct	0.95	relationship_chain	CNInfo SZSE company list 002594	https://www.cninfo.com.cn/data/yellowpages/getYellowpageStockList?type=en&pagenum=1&keyword=002594&Sortcolumn=ORGNAME	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/cninfo_company_002594.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official SZSE-linked CNInfo list supports issuer-to-Shenzhen ticker identity; no event transmission is implied. | evidence=CNInfo row names BYD and ORGNAME BYD Company Limited. SECCODE=002594. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:300750	ades:sector:cn:batteries	issuer_in_sector	direct	0.86	relationship_chain	CNInfo SZSE company list 300750	https://www.cninfo.com.cn/data/yellowpages/getYellowpageStockList?type=en&pagenum=1&keyword=300750&Sortcolumn=ORGNAME	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/cninfo_company_300750.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Reviewed sector assignment from official company identity and company business name; no sector-to-issuer fanout is added. | evidence=CNInfo row names CATL and ORGNAME Contemporary Amperex Technology Co., Limited. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-cn-issuer:300750	finance-cn-ticker:300750	issuer_has_listed_ticker	direct	0.95	relationship_chain	CNInfo SZSE company list 300750	https://www.cninfo.com.cn/data/yellowpages/getYellowpageStockList?type=en&pagenum=1&keyword=300750&Sortcolumn=ORGNAME	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/cninfo_company_300750.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official SZSE-linked CNInfo list supports issuer-to-Shenzhen ticker identity; no event transmission is implied. | evidence=CNInfo row names CATL and ORGNAME Contemporary Amperex Technology Co., Limited. SECCODE=300750. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:600028	ades:sector:cn:oil-and-gas	issuer_in_sector	direct	0.92	relationship_chain	SSE company profile 600028	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600028	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600028.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official exchange sector classification; sector membership is passive unless issuer or sector event is compatible. | evidence=SSE company row classifies China Petroleum & Chemical Corporation under Mining / Extraction of Petroleum and Natural Gas. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-cn-issuer:600028	finance-cn-ticker:600028	issuer_has_listed_ticker	direct	0.97	relationship_chain	SSE company profile 600028	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600028	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600028.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official SSE company profile supports issuer-to-mainland A-share ticker identity; no event transmission is implied. | evidence=SSE company row identifies China Petroleum & Chemical Corporation with A-share stock code 600028. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:600519	ades:sector:cn:consumer-staples	issuer_in_sector	direct	0.92	relationship_chain	SSE company profile 600519	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600519	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600519.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official exchange sector classification; sector membership is passive unless issuer or sector event is compatible. | evidence=SSE company row classifies Kweichow Moutai Co.,Ltd. under Manufacturing / Liquor, Beverage and Refined Tea Manufacturing. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-cn-issuer:600519	finance-cn-ticker:600519	issuer_has_listed_ticker	direct	0.97	relationship_chain	SSE company profile 600519	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600519	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600519.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official SSE company profile supports issuer-to-mainland A-share ticker identity; no event transmission is implied. | evidence=SSE company row identifies Kweichow Moutai Co.,Ltd. with A-share stock code 600519. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:600941	ades:sector:cn:telecom	issuer_in_sector	direct	0.92	relationship_chain	SSE company profile 600941	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600941	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600941.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official exchange sector classification; sector membership is passive unless issuer or sector event is compatible. | evidence=SSE company row classifies China Mobile Limited under Information Transmission, Software and Information Technology Services / Telecommunications. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-cn-issuer:600941	ades:security:cn:sse:600941-ashare	issuer_has_security	direct	0.95	relationship_chain	SSE company profile 600941	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600941	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600941.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	A-share security identity is separate from H-share security identity. | evidence=SSE company row identifies China Mobile Limited with A-share stock code 600941. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-cn-issuer:600941	ades:security:hk:hkex:00941-hshare	issuer_has_security	direct	0.94	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	H-share security identity is separate from A-share security identity. | evidence=HKEX List of Securities row lists stock code 00941, name CHINA MOBILE, and ISIN HK0941009539. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-cn-issuer:600941	finance-cn-ticker:600941	issuer_has_listed_ticker	direct	0.97	relationship_chain	SSE company profile 600941	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600941	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600941.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official SSE company profile supports issuer-to-mainland A-share ticker identity; no event transmission is implied. | evidence=SSE company row identifies China Mobile Limited with A-share stock code 600941. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:600941	finance-hk-ticker:hkex:00941	issuer_has_listed_ticker	direct	0.95	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	Official HKEX security list supports HKEX ticker identity; no A/H/ADR collapse is implied. | evidence=HKEX List of Securities row lists stock code 00941, name CHINA MOBILE, and ISIN HK0941009539. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:601398	ades:sector:cn:banking	issuer_in_sector	direct	0.92	relationship_chain	SSE company profile 601398	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601398	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601398.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official exchange sector classification; sector membership is passive unless issuer or sector event is compatible. | evidence=SSE company row classifies Industrial and Commercial Bank of China Limited under Financial Services / Monetary and Financial Services. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-cn-issuer:601398	finance-cn-ticker:601398	issuer_has_listed_ticker	direct	0.97	relationship_chain	SSE company profile 601398	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601398	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601398.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official SSE company profile supports issuer-to-mainland A-share ticker identity; no event transmission is implied. | evidence=SSE company row identifies Industrial and Commercial Bank of China Limited with A-share stock code 601398. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:601628	ades:sector:cn:insurance	issuer_in_sector	direct	0.92	relationship_chain	SSE company profile 601628	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601628	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601628.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official exchange sector classification; sector membership is passive unless issuer or sector event is compatible. | evidence=SSE company row classifies China Life Insurance Company Limited under Financial Services / Insurance. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-cn-issuer:601628	finance-cn-ticker:601628	issuer_has_listed_ticker	direct	0.97	relationship_chain	SSE company profile 601628	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601628	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601628.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official SSE company profile supports issuer-to-mainland A-share ticker identity; no event transmission is implied. | evidence=SSE company row identifies China Life Insurance Company Limited with A-share stock code 601628. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:601988	ades:sector:cn:banking	issuer_in_sector	direct	0.92	relationship_chain	SSE company profile 601988	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601988	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601988.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official exchange sector classification; sector membership is passive unless issuer or sector event is compatible. | evidence=SSE company row classifies Bank of China Limited under Financial Services / Monetary and Financial Services. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-cn-issuer:601988	ades:security:cn:sse:601988-ashare	issuer_has_security	direct	0.95	relationship_chain	SSE company profile 601988	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601988	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601988.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	A-share security identity is separate from H-share security identity. | evidence=SSE company row identifies Bank of China Limited with A-share stock code 601988. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-cn-issuer:601988	ades:security:hk:hkex:03988-hshare	issuer_has_security	direct	0.94	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	H-share security identity is separate from A-share security identity. | evidence=HKEX List of Securities row lists stock code 03988, name BANK OF CHINA, and ISIN CNE1000001Z5. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-cn-issuer:601988	finance-cn-ticker:601988	issuer_has_listed_ticker	direct	0.97	relationship_chain	SSE company profile 601988	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601988	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601988.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official SSE company profile supports issuer-to-mainland A-share ticker identity; no event transmission is implied. | evidence=SSE company row identifies Bank of China Limited with A-share stock code 601988. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:601988	finance-hk-ticker:hkex:03988	issuer_has_listed_ticker	direct	0.95	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	Official HKEX security list supports HKEX ticker identity; no A/H/ADR collapse is implied. | evidence=HKEX List of Securities row lists stock code 03988, name BANK OF CHINA, and ISIN CNE1000001Z5. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-cn-issuer:920185	ades:sector:cn:electronics-manufacturing	issuer_in_sector	direct	0.9	relationship_chain	BSE listed company query 920185	https://www.bse.cn/nqxxController/nqxxCnzq.do?xxzqdm=920185	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/bse_company_920185.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official BSE industry classification; no sector-to-issuer fanout is added. | evidence=BSE company query row classifies BTR under 计算机、通信和其他电子设备制造业. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-cn-issuer:920185	finance-cn-ticker:920185	issuer_has_listed_ticker	direct	0.95	relationship_chain	BSE listed company query 920185	https://www.bse.cn/nqxxController/nqxxCnzq.do?xxzqdm=920185	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/bse_company_920185.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Official BSE query supports issuer-to-Beijing ticker identity; no event transmission is implied. | evidence=BSE company query row has xxzqdm=920185, xxywjc=BTR, xxzqjc=贝特瑞, and xxisin=CNE100003YM4. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
