source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
finance-br-ticker:VALE3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiNDE3MCIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-vale-VALE.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for VALE lists VALE S.A., industryClassification ""Materiais Básicos / Mineração / Minerais Metálicos"", and otherCodes VALE3 with ISIN BRVALEACNOR0. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
ades:issuer:ca:bce	finance-ca-ticker:tsx:bce	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: BCE	https://www.tsx.com/json/company-directory/search/tsx/BCE	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-bce.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol BCE, name BCE Inc., and instrument BCE: BCE Inc. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:canadian-national-railway	ades:sector:ca:rail-freight	issuer_in_sector	direct	0.9	relationship_chain	CN investor relations	https://www.cn.ca/en/investors/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/issuer_ir/cn-investors.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Issuer-sector row only; no reverse sector-to-ticker bridge is created. | evidence=CN investor material describes CN as a backbone of the economy and a supply-chain/rail network participant. | effective_from=2026-06-29 | source_tier=issuer_disclosed	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:ca:canadian-national-railway	ades:sector:ca:trade-logistics	issuer_in_sector	direct	0.9	relationship_chain	CN investor relations	https://www.cn.ca/en/investors/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/issuer_ir/cn-investors.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Issuer-sector row only; no reverse sector-to-ticker bridge is created. | evidence=CN investor material describes supply-chain collaboration and rail network services. | effective_from=2026-06-29 | source_tier=issuer_disclosed	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:ca:canadian-national-railway	finance-ca-ticker:tsx:cnr	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: Canadian National Railway	https://www.tsx.com/json/company-directory/search/tsx/Canadian%20National%20Railway	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-canadian-national-railway.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol CNR, name Canadian National Railway Company, and instrument CNR: Cdn Nat'l Railway. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:canadian-natural-resources	ades:sector:ca:oil-gas-production	issuer_in_sector	direct	0.93	relationship_chain	Canadian Natural investor information	https://www.cnrl.com/investor-information/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/issuer_ir/cnq-investors.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Issuer-sector row only; no reverse sector-to-ticker bridge is created. | evidence=Canadian Natural describes itself as a senior crude oil and natural gas production company. | effective_from=2026-06-29 | source_tier=issuer_disclosed	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:ca:canadian-natural-resources	finance-ca-ticker:tsx:cnq	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: Canadian Natural Resources	https://www.tsx.com/json/company-directory/search/tsx/Canadian%20Natural%20Resources	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-canadian-natural-resources.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol CNQ, name Canadian Natural Resources Limited, and instrument CNQ: Canadian Natural Res. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:canadian-pacific-kansas-city	ades:sector:ca:rail-freight	issuer_in_sector	direct	0.9	relationship_chain	CPKC investor relations	https://investor.cpkcr.com/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/issuer_ir/cpkcr-investors.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Issuer-sector row only; no reverse sector-to-ticker bridge is created. | evidence=CPKC investor relations references railroad performance and rail operations across Canada. | effective_from=2026-06-29 | source_tier=issuer_disclosed	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:ca:canadian-pacific-kansas-city	ades:sector:ca:trade-logistics	issuer_in_sector	direct	0.9	relationship_chain	CPKC investor relations	https://investor.cpkcr.com/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/issuer_ir/cpkcr-investors.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Issuer-sector row only; no reverse sector-to-ticker bridge is created. | evidence=CPKC investor relations references railroad performance and rail operations across Canada. | effective_from=2026-06-29 | source_tier=issuer_disclosed	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:ca:canadian-pacific-kansas-city	finance-ca-ticker:tsx:cp	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: Canadian Pacific Kansas City	https://www.tsx.com/json/company-directory/search/tsx/Canadian%20Pacific%20Kansas%20City	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-canadian-pacific-kansas-city.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol CP, name Canadian Pacific Kansas City Limited, and instrument CP: Cdn Pacific Kansas. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:enbridge	finance-ca-ticker:tsx:enb	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: Enbridge	https://www.tsx.com/json/company-directory/search/tsx/Enbridge	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-enbridge.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol ENB, name Enbridge Inc., and instrument ENB: Enbridge Inc. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:rogers-communications	ades:sector:ca:telecommunications	issuer_in_sector	direct	0.93	relationship_chain	Rogers investor relations	https://about.rogers.com/investor-relations/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/issuer_ir/rogers-investors.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Issuer-sector row only; no reverse sector-to-ticker bridge is created. | evidence=Rogers says it is Canada communications, sports and entertainment company and lists TSX: RCI.A and RCI.B. | effective_from=2026-06-29 | source_tier=issuer_disclosed	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:ca:rogers-communications	finance-ca-ticker:tsx:rci.b	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: Rogers	https://www.tsx.com/json/company-directory/search/tsx/Rogers	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-rogers.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result for Rogers Communications Inc. includes instruments RCI.A: Rogers Comm Cl A and RCI.B: Rogers Comm Cl B NV. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:royal-bank-of-canada	finance-ca-ticker:tsx:ry	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: Royal Bank	https://www.tsx.com/json/company-directory/search/tsx/Royal%20Bank	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-royal-bank.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol RY, name Royal Bank of Canada, and instrument RY: Royal Bank of Canada. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:shopify	ades:sector:ca:commerce-software	issuer_in_sector	direct	0.92	relationship_chain	Shopify Investor Relations	https://www.shopify.com/investors	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/issuer_ir/shopify-investors.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Issuer-sector row only; no reverse sector-to-ticker bridge is created. | evidence=Shopify says it exists to make commerce better and provides a platform for building a business. | effective_from=2026-06-29 | source_tier=issuer_disclosed	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:ca:shopify	finance-ca-ticker:tsx:shop	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: Shopify	https://www.tsx.com/json/company-directory/search/tsx/Shopify	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-shopify.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol SHOP, name Shopify Inc., and instrument SHOP: Shopify Inc A SV. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:telus	finance-ca-ticker:tsx:t	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: TELUS	https://www.tsx.com/json/company-directory/search/tsx/TELUS	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-telus.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol T, name TELUS Corporation, and instrument T: TELUS Corporation. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:toronto-dominion-bank	finance-ca-ticker:tsx:td	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: Toronto-Dominion	https://www.tsx.com/json/company-directory/search/tsx/Toronto-Dominion	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-toronto-dominion.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol TD, name Toronto-Dominion Bank (The), and instrument TD: T.D. Bank. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:org:ca:aafc	ades:sector:ca:agriculture	government_body_affects_sector	direct	0.9	relationship_chain	AgriInvest	https://agriculture.canada.ca/en/programs/agriinvest	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/aafc/agriinvest.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no farm-company ticker bridge is created. | evidence=AgriInvest helps Canadian farmers manage income declines and make investments with flexible savings accounts. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:aafc	ades:sector:ca:agriculture-income-support	government_body_affects_sector	direct	0.9	relationship_chain	AgriStability	https://agriculture.canada.ca/en/programs/agristability	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/aafc/agristability.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no farm-company ticker bridge is created. | evidence=AgriStability protects Canadian producers against large declines in farming income. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:bank-of-canada	ades:sector:ca:foreign-exchange	government_body_affects_sector	direct	0.94	relationship_chain	Bank of Canada exchange rates	https://www.bankofcanada.ca/rates/exchange/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/boc/boc-exchange-rates.html	2026	refresh_on_country_source_lane_update	finance-ca-en	FX sector row only; no CAD candidate is emitted by this lane. | evidence=The Bank of Canada exchange-rates page provides exchange rates and Canadian-dollar effective exchange-rate context. | effective_from=2026-06-29 | source_tier=central_bank	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:bank-of-canada	ades:sector:ca:interest-rates	government_body_affects_sector	direct	0.95	relationship_chain	Bank of Canada key interest rate	https://www.bankofcanada.ca/core-functions/monetary-policy/key-interest-rate/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/boc/boc-key-interest-rate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Central-bank sector row only; no CAD/rates/index proxy is emitted by this lane. | evidence=The Bank adjusts the target for the overnight rate on fixed announcement dates. | effective_from=2026-06-29 | source_tier=central_bank	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:bank-of-canada	ades:sector:ca:monetary-policy	government_body_affects_sector	direct	0.95	relationship_chain	Bank of Canada key interest rate	https://www.bankofcanada.ca/core-functions/monetary-policy/key-interest-rate/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/boc/boc-key-interest-rate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Central-bank sector row only; no CAD/rates/index proxy is emitted by this lane. | evidence=The Bank carries out monetary policy by influencing short-term interest rates. | effective_from=2026-06-29 | source_tier=central_bank	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canada-energy-regulator	ades:sector:ca:electricity-transmission	regulator_affects_sector	direct	0.94	relationship_chain	Facilities we regulate | Canada Energy Regulator	https://www.cer-rec.gc.ca/en/data-analysis/facilities-we-regulate/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cer/cer-facilities-we-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; pipeline-company ticker/ownership links require separate reviewed rows. | evidence=CER facilities page includes international power lines and the CER role in their regulation. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canada-energy-regulator	ades:sector:ca:energy-infrastructure	regulator_affects_sector	direct	0.94	relationship_chain	Facilities we regulate | Canada Energy Regulator	https://www.cer-rec.gc.ca/en/data-analysis/facilities-we-regulate/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cer/cer-facilities-we-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; pipeline-company ticker/ownership links require separate reviewed rows. | evidence=CER says pipelines and power lines transport energy across the country. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canada-energy-regulator	ades:sector:ca:oil-gas-production	regulator_affects_sector	direct	0.94	relationship_chain	Facilities we regulate | Canada Energy Regulator	https://www.cer-rec.gc.ca/en/data-analysis/facilities-we-regulate/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cer/cer-facilities-we-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; pipeline-company ticker/ownership links require separate reviewed rows. | evidence=CER says Canada pipelines transport hydrocarbons like oil and natural gas. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canada-energy-regulator	ades:sector:ca:pipeline-infrastructure	regulator_affects_sector	direct	0.94	relationship_chain	Facilities we regulate | Canada Energy Regulator	https://www.cer-rec.gc.ca/en/data-analysis/facilities-we-regulate/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cer/cer-facilities-we-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; pipeline-company ticker/ownership links require separate reviewed rows. | evidence=CER says pipelines crossing a provincial or international border fall under federal regulation of the CER. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canada-infrastructure-bank	ades:sector:ca:clean-power	government_body_affects_sector	direct	0.94	relationship_chain	Infrastructure partnerships | Canada Infrastructure Bank	https://cib-bic.ca/en/investments/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-investments.html	2026	refresh_on_country_source_lane_update	finance-ca-en	CIB body-to-sector row; financing or ownership relations stay in proposal review. | evidence=CIB says it focuses on Clean Energy among its priority sectors. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canada-infrastructure-bank	ades:sector:ca:digital-infrastructure-ai	government_body_affects_sector	direct	0.94	relationship_chain	Infrastructure partnerships | Canada Infrastructure Bank	https://cib-bic.ca/en/investments/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-investments.html	2026	refresh_on_country_source_lane_update	finance-ca-en	CIB body-to-sector row; financing or ownership relations stay in proposal review. | evidence=CIB says it focuses on Digital Infrastructure and AI among its priority sectors. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canada-infrastructure-bank	ades:sector:ca:housing-supply	government_body_affects_sector	direct	0.94	relationship_chain	Infrastructure partnerships | Canada Infrastructure Bank	https://cib-bic.ca/en/investments/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-investments.html	2026	refresh_on_country_source_lane_update	finance-ca-en	CIB body-to-sector row; financing or ownership relations stay in proposal review. | evidence=CIB says it focuses on Enabling Housing Supply among its priority sectors. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canada-infrastructure-bank	ades:sector:ca:public-infrastructure	government_body_affects_sector	direct	0.94	relationship_chain	Infrastructure partnerships | Canada Infrastructure Bank	https://cib-bic.ca/en/investments/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-investments.html	2026	refresh_on_country_source_lane_update	finance-ca-en	CIB body-to-sector row; financing or ownership relations stay in proposal review. | evidence=CIB says its infrastructure partnerships span transformational infrastructure projects across Canada. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canada-infrastructure-bank	ades:sector:ca:trade-transport	government_body_affects_sector	direct	0.94	relationship_chain	Infrastructure partnerships | Canada Infrastructure Bank	https://cib-bic.ca/en/investments/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cib/cib-investments.html	2026	refresh_on_country_source_lane_update	finance-ca-en	CIB body-to-sector row; financing or ownership relations stay in proposal review. | evidence=CIB says it focuses on Trade and Transportation among its priority sectors. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:canadian-securities-administrators	ades:sector:ca:securities-regulation	regulator_affects_sector	direct	0.88	relationship_chain	Canadian Securities Administrators	https://www.securities-administrators.ca/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/csa/csa-home.html	2026	refresh_on_country_source_lane_update	finance-ca-en	CSA page returned redirect/discovery context; keep to broad regulator-sector row only. | evidence=CSA is the umbrella organization of Canada provincial and territorial securities regulators. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:cmhc	ades:sector:ca:housing-finance	government_body_affects_sector	direct	0.92	relationship_chain	Canada Mortgage and Housing Corporation	https://www.cmhc-schl.gc.ca/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cmhc/cmhc-home.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no mortgage-bank ticker bridge is created. | evidence=CMHC says it provides housing finance solutions and reliable access to mortgage funding for lenders. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:cmhc	ades:sector:ca:housing-supply	government_body_affects_sector	direct	0.92	relationship_chain	Canada Mortgage and Housing Corporation	https://www.cmhc-schl.gc.ca/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/cmhc/cmhc-home.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no mortgage-bank ticker bridge is created. | evidence=CMHC housing material covers housing supply reports and housing supply estimates. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
