source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:program:it:garanzia-italia	ades:sector:it:smes	export_program_affects_sector	direct	0.88	relationship_chain	SACE official site	https://www.sace.it/en	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/sace-home.html	2026	annual	finance-it-en,general-en	export/public support sector row; no automatic ticker fanout | evidence=SACE official source supports Garanzia Italia routing to Italy Smes. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	trade_or_export_program_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:it:pnrr	ades:org:it:mef	program_operated_by_org	direct	0.91	relationship_chain	Italia Domani PNRR portal	https://www.italiadomani.gov.it/en/home.html	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/italia-domani-pnrr.fetch-diagnostic.json	2026	annual	finance-it-en,general-en	program operator only; no direct issuer impact | evidence=Italia Domani official PNRR portal supports the Italy PNRR program-to-government relationship. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:it:pnrr	ades:sector:it:digitalization	policy_program_affects_sector	direct	0.89	relationship_chain	Italia Domani PNRR portal	https://www.italiadomani.gov.it/en/home.html	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/italia-domani-pnrr.fetch-diagnostic.json	2026	annual	finance-it-en,general-en	PNRR sector row remains passive until event wording supports propagation | evidence=Italia Domani official PNRR portal supports Italy Digitalization policy-program routing. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	program_policy_budget_or_incentive_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:it:pnrr	ades:sector:it:education	policy_program_affects_sector	direct	0.89	relationship_chain	Italia Domani PNRR portal	https://www.italiadomani.gov.it/en/home.html	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/italia-domani-pnrr.fetch-diagnostic.json	2026	annual	finance-it-en,general-en	PNRR sector row remains passive until event wording supports propagation | evidence=Italia Domani official PNRR portal supports Italy Education policy-program routing. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	program_policy_budget_or_incentive_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:it:pnrr	ades:sector:it:energy-transition	policy_program_affects_sector	direct	0.89	relationship_chain	Italia Domani PNRR portal	https://www.italiadomani.gov.it/en/home.html	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/italia-domani-pnrr.fetch-diagnostic.json	2026	annual	finance-it-en,general-en	PNRR sector row remains passive until event wording supports propagation | evidence=Italia Domani official PNRR portal supports Italy Energy Transition policy-program routing. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	program_policy_budget_or_incentive_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:it:pnrr	ades:sector:it:health-care	policy_program_affects_sector	direct	0.89	relationship_chain	Italia Domani PNRR portal	https://www.italiadomani.gov.it/en/home.html	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/italia-domani-pnrr.fetch-diagnostic.json	2026	annual	finance-it-en,general-en	PNRR sector row remains passive until event wording supports propagation | evidence=Italia Domani official PNRR portal supports Italy Health Care policy-program routing. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	program_policy_budget_or_incentive_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:it:pnrr	ades:sector:it:infrastructure	policy_program_affects_sector	direct	0.89	relationship_chain	Italia Domani PNRR portal	https://www.italiadomani.gov.it/en/home.html	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/italia-domani-pnrr.fetch-diagnostic.json	2026	annual	finance-it-en,general-en	PNRR sector row remains passive until event wording supports propagation | evidence=Italia Domani official PNRR portal supports Italy Infrastructure policy-program routing. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	program_policy_budget_or_incentive_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:it:pnrr	ades:sector:it:public-administration	policy_program_affects_sector	direct	0.89	relationship_chain	Italia Domani PNRR portal	https://www.italiadomani.gov.it/en/home.html	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/italia-domani-pnrr.fetch-diagnostic.json	2026	annual	finance-it-en,general-en	PNRR sector row remains passive until event wording supports propagation | evidence=Italia Domani official PNRR portal supports Italy Public Administration policy-program routing. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	program_policy_budget_or_incentive_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:it:simest-394-fund	ades:org:it:simest	program_operated_by_org	direct	0.9	relationship_chain	SIMEST official site	https://www.simest.it/en	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/simest-home.html	2026	annual	finance-it-en,general-en	program operator only; no direct issuer impact | evidence=SIMEST official source supports the 394 Fund as a SIMEST-managed internationalization facility. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:it:simest-394-fund	ades:sector:it:export-finance	export_program_affects_sector	direct	0.88	relationship_chain	SIMEST official site	https://www.simest.it/en	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/simest-home.html	2026	annual	finance-it-en,general-en	export/public support sector row; no automatic ticker fanout | evidence=SIMEST official source supports 394 Fund routing to Italy Export Finance. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	trade_or_export_program_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:it:simest-394-fund	ades:sector:it:internationalization	export_program_affects_sector	direct	0.88	relationship_chain	SIMEST official site	https://www.simest.it/en	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/simest-home.html	2026	annual	finance-it-en,general-en	export/public support sector row; no automatic ticker fanout | evidence=SIMEST official source supports 394 Fund routing to Italy Internationalization. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	trade_or_export_program_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:it:simest-394-fund	ades:sector:it:smes	export_program_affects_sector	direct	0.88	relationship_chain	SIMEST official site	https://www.simest.it/en	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/simest-home.html	2026	annual	finance-it-en,general-en	export/public support sector row; no automatic ticker fanout | evidence=SIMEST official source supports 394 Fund routing to Italy Smes. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	trade_or_export_program_signal,sector_policy_event_signal,jurisdiction_or_regulator_context
ades:sector:it:italian-equity-market	finance-it:ftse-mib	sector_affects_index	direct	0.94	relationship_chain	Borsa Italiana FTSE MIB index page	https://www.borsaitaliana.it/borsa/indici/scheda/FTSEMIB.html?lang=en	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/borsa-ftse-mib.fetch-diagnostic.json	2026	annual	finance-it-en,general-en	broad market index bridge; event logic must gate macro/equity-index propagation | evidence=Borsa Italiana publishes the FTSE MIB as the main Italian equity market index. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	sector_or_index_event_signal
ades:security:it:borsa:it0000062072-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan G equity product page	https://live.euronext.com/en/product/equities/IT0000062072-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-g.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0000062072 for Generali on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0000062957-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan MB equity product page	https://live.euronext.com/en/product/equities/IT0000062957-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-mb.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0000062957 for Mediobanca on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0000066123-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan BPE equity product page	https://live.euronext.com/en/product/equities/IT0000066123-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-bpe.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0000066123 for BPER Banca on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0000072170-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan FBK equity product page	https://live.euronext.com/en/product/equities/IT0000072170-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-fbk.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0000072170 for FinecoBank on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0000072618-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan ISP equity product page	https://live.euronext.com/en/product/equities/IT0000072618-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-isp.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0000072618 for Intesa Sanpaolo on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0003132476-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan ENI equity product page	https://live.euronext.com/en/product/equities/IT0003132476-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-eni.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0003132476 for Eni on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0003153415-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan SRG equity product page	https://live.euronext.com/en/product/equities/IT0003153415-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-srg.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0003153415 for Snam on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0003242622-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan TRN equity product page	https://live.euronext.com/en/product/equities/IT0003242622-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-trn.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0003242622 for Terna on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0003497168-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan TIT equity product page	https://live.euronext.com/en/product/equities/IT0003497168-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-tit.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0003497168 for Telecom Italia on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0003796171-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan PST equity product page	https://live.euronext.com/en/product/equities/IT0003796171-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-pst.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0003796171 for Poste Italiane on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0003856405-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan LDO equity product page	https://live.euronext.com/en/product/equities/IT0003856405-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-ldo.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0003856405 for Leonardo on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0004776628-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan BMED equity product page	https://live.euronext.com/en/product/equities/IT0004776628-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-bmed.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0004776628 for Banca Mediolanum on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0005211237-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan IG equity product page	https://live.euronext.com/en/product/equities/IT0005211237-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-ig.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0005211237 for Italgas on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0005218380-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan BAMI equity product page	https://live.euronext.com/en/product/equities/IT0005218380-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-bami.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0005218380 for Banco BPM on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0005239360-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan UCG equity product page	https://live.euronext.com/en/product/equities/IT0005239360-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-ucg.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0005239360 for UniCredit on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0005366767-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan NEXI equity product page	https://live.euronext.com/en/product/equities/IT0005366767-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-nexi.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0005366767 for Nexi on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:it0005508921-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan BMPS equity product page	https://live.euronext.com/en/product/equities/IT0005508921-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-bmps.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN IT0005508921 for Banca Monte dei Paschi di Siena on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
ades:security:it:borsa:nl0011585146-ordinary	finance-it:borsa-italiana	security_listed_on_exchange	direct	0.97	relationship_chain	Euronext Milan RACE equity product page	https://live.euronext.com/en/product/equities/NL0011585146-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-race.html	2026	annual	finance-it-en,general-en	security venue evidence | evidence=Euronext product data lists ISIN NL0011585146 for Ferrari on Euronext Milan MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-it-issuer:IT0000062072	ades:sector:it:insurance	issuer_in_sector	direct	0.9	relationship_chain	Euronext Milan G equity product page	https://live.euronext.com/en/product/equities/IT0000062072-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-g.html	2026	annual	finance-it-en,general-en	reviewed sector classification for Italy starter graph | evidence=Generali is mapped to the reviewed Italy sector Insurance. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-it-issuer:IT0000062072	ades:security:it:borsa:it0000062072-ordinary	issuer_has_security	direct	0.97	relationship_chain	Euronext Milan G equity product page	https://live.euronext.com/en/product/equities/IT0000062072-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-g.html	2026	annual	finance-it-en,general-en	security bridge from official exchange product page | evidence=Euronext product data identifies Generali ordinary equity with ISIN IT0000062072 on MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-it-issuer:IT0000062072	finance-it-ticker:G	issuer_has_listed_ticker	direct	0.98	relationship_chain	Euronext Milan G equity product page	https://live.euronext.com/en/product/equities/IT0000062072-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-g.html	2026	annual	finance-it-en,general-en	explicit Euronext Milan listing bridge; no event-level impact assertion | evidence=Euronext product data identifies Generali ordinary equity with symbol G, ISIN IT0000062072, MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-it-issuer:IT0000062957	ades:sector:it:investment-banking	issuer_in_sector	direct	0.9	relationship_chain	Euronext Milan MB equity product page	https://live.euronext.com/en/product/equities/IT0000062957-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-mb.html	2026	annual	finance-it-en,general-en	reviewed sector classification for Italy starter graph | evidence=Mediobanca is mapped to the reviewed Italy sector Investment Banking. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-it-issuer:IT0000062957	ades:security:it:borsa:it0000062957-ordinary	issuer_has_security	direct	0.97	relationship_chain	Euronext Milan MB equity product page	https://live.euronext.com/en/product/equities/IT0000062957-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-mb.html	2026	annual	finance-it-en,general-en	security bridge from official exchange product page | evidence=Euronext product data identifies Mediobanca ordinary equity with ISIN IT0000062957 on MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-it-issuer:IT0000062957	finance-it-ticker:MB	issuer_has_listed_ticker	direct	0.98	relationship_chain	Euronext Milan MB equity product page	https://live.euronext.com/en/product/equities/IT0000062957-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-mb.html	2026	annual	finance-it-en,general-en	explicit Euronext Milan listing bridge; no event-level impact assertion | evidence=Euronext product data identifies Mediobanca ordinary equity with symbol MB, ISIN IT0000062957, MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-it-issuer:IT0000066123	ades:sector:it:banking	issuer_in_sector	direct	0.9	relationship_chain	Euronext Milan BPE equity product page	https://live.euronext.com/en/product/equities/IT0000066123-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-bpe.html	2026	annual	finance-it-en,general-en	reviewed sector classification for Italy starter graph | evidence=BPER Banca is mapped to the reviewed Italy sector Banking. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
